path,category,title,date_token_from_path,sha256,bytes
experiments/campaigns/phase1_boundary_valid_20260724/analysis/phase1_boundary_valid_20260724__goal_distractor_screen/failure_modes/summary.json,machine_summary,summary,20260724,bfd246ba03cfd112aa8f79c136a46799def2ecb3ad37a5f59c91115910bf8e46,1467
experiments/campaigns/phase1_boundary_valid_20260724/analysis/phase1_boundary_valid_20260724__long_distractor_screen/failure_modes/summary.json,machine_summary,summary,20260724,b606af9f72479dfd69dc6940ed1e034315d68956eeb5b971bcc7e33c3fd4d5d7,1469
experiments/campaigns/phase1_boundary_valid_20260724/analysis/phase1_boundary_valid_20260724__spatial_distractor_screen/failure_modes/summary.json,machine_summary,summary,20260724,76f1dfe648279bf3f081b0b03db2efb722d42b68bd533594c7afa5a46aed604a,1508
experiments/campaigns/phase1_boundary_valid_20260724/runs/phase1_boundary_valid_20260724__goal_distractor_screen__analysis/summary.json,machine_summary,summary,20260724,addbd5b21da943fb1f926e2ae08917f3665111ed248348bf9d1b3f3129f624c1,39727
experiments/campaigns/phase1_boundary_valid_20260724/runs/phase1_boundary_valid_20260724__long_distractor_screen__analysis/summary.json,machine_summary,summary,20260724,5d14ea7b36cf435e1724633e612cf269ad4c640b84e4bbd14244315fea1f5631,40667
experiments/campaigns/phase1_boundary_valid_20260724/runs/phase1_boundary_valid_20260724__spatial_distractor_screen__analysis/summary.json,machine_summary,summary,20260724,99d00594b313f7d0d1492a3a2d51457dee5ac3f6c5be747dc466bc2bf2d3eb3a,39257
experiments/campaigns/phase1_id_20260724/analysis/phase1_id_20260724__id_goal/failure_modes/summary.json,machine_summary,summary,20260724,104ebd6562bbcedd8c4d29e588c2dae4a6091c91687a9e5f92959f1315cb7ebb,1363
experiments/campaigns/phase1_id_20260724/analysis/phase1_id_20260724__id_long_horizon/failure_modes/summary.json,machine_summary,summary,20260724,1df79b44eb090a412933edb315f22926d2528f87dcbf7ed622b070ed29f8c7b4,1384
experiments/campaigns/phase1_id_20260724/analysis/phase1_id_20260724__id_object/failure_modes/summary.json,machine_summary,summary,20260724,da54ee33c9446695f434d2f65a71b5024e2eb7e13b59c5aff0f784ce37781f33,1363
experiments/campaigns/phase1_id_20260724/analysis/phase1_id_20260724__id_spatial/failure_modes/summary.json,machine_summary,summary,20260724,feae5499e0c83c4bd93c3ad78117fd44a3320795b7a8feff2f81632e5c4f82dd,1365
experiments/campaigns/phase1_smoke_20260724/analysis/phase1_smoke_20260724__milk_task5_init0_smoke/failure_modes/summary.json,machine_summary,summary,20260724,fdb9d49408a294570e23db79d269f863b55716ea280df9a1baca2ab7d238dab9,1413
experiments/campaigns/phase1_smoke_20260724/runs/phase1_smoke_20260724__milk_task5_init0_smoke__analysis/summary.json,machine_summary,summary,20260724,873f01b04e112d9d5a9903105ad28fc5070500859c823683d088ac5fac6bfcb4,38294
experiments/campaigns/phase_vof_terminal_transfer_20260831__dense_relabel/analysis/phase_vof_terminal_transfer/RESULTS.md,stage_report_or_notes,Phase-aware terminal Value of Feedback: transfer results,20260831,843ef49199204ca949ed26b4f60d8667e9a2fbb4c27ca02843814ce20fa6e7b1,4216
experiments/campaigns/phase_vof_terminal_transfer_20260831__dense_relabel/analysis/phase_vof_terminal_transfer/summary.json,machine_summary,summary,20260831,127f5c3a915065fc560fcaa296a0cc8c9cc105331129d1b4cf66feda3348a66a,3872
experiments/campaigns/pro_object_baselines_pilot_20260825/analysis/benchmark/RESULTS.md,stage_report_or_notes,LIBERO-PRO Object baseline results,20260825,95780bd0d3f887fc461e710f310b79e57baa5db775dd2736afb83813f6e253cb,11193
experiments/campaigns/pro_object_horizon_controls_p0_20260826/analysis/horizon_controls/RESULTS.md,stage_report_or_notes,P0 broad causal horizon controls,20260826,333b45f0104886e8aef9e41080f51737e8fb98f322b588308c421c6a01a44fc7,3002
experiments/campaigns/probe_verify_repair_20260910/TECHNICAL_ATTEMPT.md,stage_report_or_notes,Technical smoke attempt: do not include in scientific results,20260910,83fcbe2fd5d9b9584e793f7567524bce2a5b33d5e9a283344ae2c0932097c243,1049
experiments/campaigns/probe_verify_repair_20260910/analysis/smoke/RESULTS.md,technical_report,Probe/verify/repair smoke,20260910,b827210efc20cd7beefc8cf711326acebd7aa6270e3693c4a5e6bd3551f1975d,1961
experiments/campaigns/probe_verify_repair_20260910/analysis/smoke/summary.json,machine_summary,summary,20260910,bd0eb5cc9c0891615f7ea5ff2e3322dc02bfca0ce1b5ffbd3962b511727f7520,590
experiments/campaigns/probe_verify_repair_20260910/analysis/smoke/videos.html,video_gallery,videos,20260910,a9f9b1cb49d96c87d61923fc1454faeacbac5a2b82cf0ae3899f972396904ff6,922
experiments/campaigns/probe_verify_repair_20260910/camera_audit/summary.json,machine_summary,summary,20260910,9b15806edf9578488c47de670e0c0d2077f725a5b5ef92bb467f41b4b391a937,479
experiments/campaigns/probe_verify_repair_20260910_v2/LAUNCH_VERIFIED.md,stage_report_or_notes,Launch verification,20260910,c5547c8fbf0f017ccec24c3630ff078bf43cbc0020240ae95e8079a96fce38eb,2371
experiments/campaigns/probe_verify_repair_20260910_v2/analysis/screen/RESULTS.md,stage_report_or_notes,Probe/verify/repair screen,20260910,12f232137eb5138fa1d30f61569d4ba1566babf3a01a8d83f43e30e88abc8e19,6313
experiments/campaigns/probe_verify_repair_20260910_v2/analysis/screen/summary.json,machine_summary,summary,20260910,aad4c90ae0020b9177786b33f582b19f2f505093aeeee85a2c037dc6052bd91a,1654
experiments/campaigns/probe_verify_repair_20260910_v2/analysis/screen/videos.html,video_gallery,videos,20260910,828989098da7b5453f3aee09ed9ca327941ff869ff176c9f8b10e554b2f651f9,34353
experiments/campaigns/probe_verify_repair_20260910_v2/analysis/smoke/RESULTS.md,technical_report,Probe/verify/repair smoke,20260910,bfca8540ca8b7839c73a13835bbb8f529e8a06171b23ceb78d4ece06167a4851,6182
experiments/campaigns/probe_verify_repair_20260910_v2/analysis/smoke/summary.json,machine_summary,summary,20260910,7e88fa5fd0a8cc3fd4c19711e488ad250e85eb47359a1480b3e3e03dfe2e560d,1551
experiments/campaigns/probe_verify_repair_20260910_v2/analysis/smoke/videos.html,video_gallery,videos,20260910,03918ab3597d29b4f67ee2211b5cc7c40e37fd7aba9408e27c03a23c797841d9,4455
experiments/campaigns/probe_verify_repair_20260910_v2/review_20260911/summary.json,machine_summary,summary,20260910,4f238ee9eb3e509302ab488dfc72c47921bd55efafb198d53990f3c249a471bd,3569
experiments/campaigns/proposal_opportunity_k16_20260830/analysis/k16_screen/RESULTS.md,stage_report_or_notes,K16 proposal-opportunity screen: results,20260830,f2edfcefb2d543b25d0634d737d9bbd52b6f31533e5ca5e48608e8bccffdf1e3,7953
experiments/campaigns/proposal_opportunity_k16_20260830/analysis/k16_screen/summary.json,machine_summary,summary,20260830,a8e8bff34a94ae7c41b87ccae9e6b61d1a36ee03c6afa046a8f0069584cae586,8190
experiments/campaigns/proposal_opportunity_k16_20260830/analysis/terminal_opportunity_atlas/RESULTS.md,stage_report_or_notes,Terminal proposal-opportunity atlas,20260830,8dbbd8b7c23d806f783b6b02ce19afe16821166bc7c537ad04c678e90bef1153,15601
experiments/campaigns/proposal_opportunity_k16_20260830/analysis/terminal_opportunity_atlas/summary.json,machine_summary,summary,20260830,a1b7b2c874ac41dc10712291c1da76832a69bdb2f8c868cc8c220f1048a01eb7,197
experiments/campaigns/proposal_opportunity_k16_20260830/analysis/value_ranking/RESULTS.md,stage_report_or_notes,Candidate value-ranking diagnostics,20260830,935e758384c6b4d88252deb5f1470c50f6f5b5c08ade0ee59540b426f50e3e46,6311
experiments/campaigns/proposal_opportunity_k16_20260830/analysis/value_ranking/summary.json,machine_summary,summary,20260830,367e7466df84eeaf3d02c0ebba70ba3ae748583c695d5c424e47a6cc96ad3f66,463
experiments/campaigns/real_observation_requery_20260830/analysis/real_observation_requery/RESULTS.md,stage_report_or_notes,Real-observation re-query: holdout results,20260830,1aff32ba857ed29d7186c4653490b2e8dd2bb212a250e372b29ca365dbab88d0,6363
experiments/campaigns/real_observation_requery_20260830/analysis/real_observation_requery/summary.json,machine_summary,summary,20260830,c7ef76979b2244aca9fc419d4e8b9c574c8721e1f1b9240c4fa27f2b221aa6bf,3600
experiments/campaigns/recovery_confirmation_20260913/LAUNCH_VERIFIED.md,stage_report_or_notes,Recovery confirmation: акт запуска,20260913,f978202aa52b8f84a58d507c57352e1f468e93c08c38e8846a4fd3b40724b96e,5243
experiments/campaigns/recovery_confirmation_20260913/analysis/interim_20260913/RESULTS.md,stage_report_or_notes,Recovery confirmation: main,20260913,9a8b4d22ef7145e7372d7609ae4918010234c4d6e07506a4d9f9559b475f1090,1652
experiments/campaigns/recovery_confirmation_20260913/analysis/interim_20260913/review/summary.json,machine_summary,summary,20260913,b4e0e3128393b8f4a145b7ee472a9a4184213da818c57e5a7e5308f85e0473e4,6089
experiments/campaigns/recovery_confirmation_20260913/analysis/interim_20260913/summary.json,machine_summary,summary,20260913,43036f66aaa2332e6454eb9c0c4c0e95a6694166fefc0f550072896f948223c1,2260
experiments/campaigns/recovery_confirmation_20260913/analysis/interim_20260913/videos.html,video_gallery,videos,20260913,ca4adec190ac3ec3832ebdd2d790a5f6f1f94b9193a4361a301e4218d3aa7a0b,77719
experiments/campaigns/recovery_confirmation_20260913/analysis/main/RESULTS.md,stage_report_or_notes,Recovery confirmation: main,20260913,57c9c1fd49c53e9f290df055852dc1a6f1fe4fc1021bb6ffea437d9adf6cc96b,2755
experiments/campaigns/recovery_confirmation_20260913/analysis/main/summary.json,machine_summary,summary,20260913,96af39c4d5317e8a1d5fac2fba60260d4a5c3e6420c7ac9014f2819e6eac8bcc,3287
experiments/campaigns/recovery_confirmation_20260913/analysis/main/videos.html,video_gallery,videos,20260913,4fc7433476e3c6df2cf19f2a6a789cc16274f08cad4209c5d038b0a7a35f54f0,92056
experiments/campaigns/recovery_confirmation_20260913/analysis/review/summary.json,machine_summary,summary,20260913,6d627ea25061496edcc2f11fccab8a24b3ca015dee5e1b5f7641f75d3e8d3953,5911
experiments/campaigns/recovery_confirmation_20260913/analysis/smoke/RESULTS.md,technical_report,Recovery confirmation: smoke,20260913,d4531efc7c6a8d38a631d19fb9ffc81b4c668f2b47faaf323cd4cf51f3577754,1228
experiments/campaigns/recovery_confirmation_20260913/analysis/smoke/summary.json,machine_summary,summary,20260913,ad3769935dd3b03d61e36a828ddec028631152193e07c96347a69da3fd4971bb,1067
experiments/campaigns/recovery_confirmation_20260913/analysis/smoke/videos.html,video_gallery,videos,20260913,cf880639dfa080cce1608b9b260530eedda681366489d932426349f9233dbd64,2102
experiments/campaigns/recovery_confirmation_20260913/analysis/timing/RESULTS.md,stage_report_or_notes,Recovery confirmation: timing,20260913,9a28b22a0de13973f3416d18b0cfb6f822a88dda64d4f250c971e083706a7842,3545
experiments/campaigns/recovery_confirmation_20260913/analysis/timing/summary.json,machine_summary,summary,20260913,77742350381e52e7cdf31aba8cb826e0ee6799e61fb466561d7e5c82c5f26c9b,4657
experiments/campaigns/recovery_confirmation_20260913/analysis/timing/videos.html,video_gallery,videos,20260913,3f6d99cb350bd4dc0ef9a03b88995e105fac373e28b94a44272e50f1b62434f5,147946
experiments/campaigns/recovery_grounding_diagnostic_20260913/LAUNCH_VERIFIED.md,stage_report_or_notes,Verified follow-up launch,20260913,7549a97ddb830f6dafc81d277b1dfec6d23a4943d548d4f261c26d46e0fea191,2462
experiments/campaigns/recovery_grounding_diagnostic_20260913/analysis/RESULTS.md,stage_report_or_notes,Grounding diagnostic,20260913,2fbe9907d0a59eff464da942c088f6d5d73c4c56d2dde39c247e6812c8bc2b06,1105
experiments/campaigns/recovery_grounding_diagnostic_20260913/analysis/summary.json,machine_summary,summary,20260913,d37438bcc99f8fd157b0bc689cd8b78fcf8ee4e59675cdd92582beb833a50b6e,2593
experiments/campaigns/recovery_grounding_diagnostic_20260913/analysis/videos.html,video_gallery,videos,20260913,18e39873e50175355d52fd836e6d07f795dd5366fc02a8a72011f38d1938ccb6,23455
experiments/campaigns/recovery_outcome_router_diagnostic_videos_20260906/diagnostics/README.md,stage_report_or_notes,P3e diagnostic videos,20260906,b54e6b70d5b67f90ba8eb51bcadaf65e96b6469a957a2c4a8521fcdc2e237130,164
experiments/campaigns/recovery_outcome_router_holdout_20260906/analysis/holdout/RESULTS.md,stage_report_or_notes,P3e frozen recovery outcome router holdout,20260906,b1b36d733d1bc9e2e98e38274de5be647f86154a929fc6fa5ff160181cf9a117,314
experiments/campaigns/recovery_outcome_router_holdout_20260906/analysis/holdout/summary.json,machine_summary,summary,20260906,9aab03a25911555333eb2321c1d8d5b3d528b27a285cac91f5f38fb94246e743,8116
experiments/campaigns/recovery_proposal_opportunity_20260904/analysis/RESULTS.md,stage_report_or_notes,P3 recovery-proposal opportunity results,20260904,810078696eeb04d7b6ee8ca5eb8ec7e34a1a28e57e855ae626628e069bb0df2d,11646
experiments/campaigns/recovery_proposal_opportunity_20260904/analysis/oracle_summary.json,machine_summary,oracle_summary,20260904,ae353d2c7032e535c93826884349cb5f58103f9fc9e2558e1fe06d95240c5204,488
experiments/campaigns/replication_safety_analysis_20260813/README.md,stage_report_or_notes,LIBERO denoise-10 replication и LIBERO-Safety,20260813,04ccef036a242f642a2801fb5de3b9a12b7a1a825ca9c5621b670af1bc7e48d6,7446
experiments/campaigns/replication_safety_analysis_20260813/summary.json,machine_summary,summary,20260813,12f7f4c549f44e1f6773e230354b60a6ed2cb05be4384aa77625089ce705016a,847
experiments/campaigns/research_priority_audit_20260909/README.md,stage_report_or_notes,"Research-priority audit, 9 September 2026",20260909,87485bb093edcb47b7a7ae7173b4cee25f94397a04d3f3406f6b9ee279cd8b55,1079
experiments/campaigns/research_priority_audit_20260909/existing_data_summary.json,machine_summary,existing_data_summary,20260909,d2581f248dd009302a9ed6894062f421db6d0496886331456009a493fbc41c04,532
experiments/campaigns/safety_physical_20260730/analysis/full_validation/README.md,stage_report_or_notes,Eight-hour LIBERO validation analysis,20260730,6f6d9eecbf63dd710ff4d54ed760a90192e7eed82590059f8f012d5cb199df9c,682
experiments/campaigns/safety_physical_20260730/analysis/full_validation/summary.json,machine_summary,summary,20260730,5b62b296ecf5de4cd186ff7308223059cf5545c4dbdd113156d5d26a9573b3ac,1410
experiments/campaigns/semantic_vof_screen_20260831/analysis/RESULTS.md,stage_report_or_notes,Semantic predicted-consequence screen: results,20260831,6d80ea2cebfba0adf2da3d9fb7564ee55eb821b557dc909d77415c95511e4b82,6698
experiments/campaigns/semantic_vof_screen_20260831/analysis/summary.json,machine_summary,summary,20260831,c70d8413ac95d76b1c7546c83fab97d22c892312e9350a4168051466d1d19824,12631
experiments/campaigns/semantic_vof_task_transfer_20260831/analysis/RESULTS.md,stage_report_or_notes,Semantic VoF Environment task transfer: results,20260831,28580635adc837af9e29b2f933fe5f349bc72023c4fb6ca2166ba9e1cd67032c,6236
experiments/campaigns/semantic_vof_task_transfer_20260831/analysis/summary.json,machine_summary,summary,20260831,d7cd415f4fc9c56143d68382f2727f47b13aaecb36263554ea8b525aef532ebd,10402
experiments/campaigns/signed_vof_new_task_baseline_atlas_20260903/analysis/baseline_atlas/RESULTS.md,stage_report_or_notes,Signed-VoF new-task baseline atlas,20260903,d6093c7064d89e31f629930daa7855a28e95e5346f30d42d5edda83109869663,2818
experiments/campaigns/signed_vof_new_task_baseline_atlas_20260903/analysis/invariant_cate_reserve_atlas/RESULTS.md,stage_report_or_notes,Outcome-blind invariant-CATE reserve atlas,20260903,22f1926b6c95f0f333bffd325cfe730f866d808f3346bc0fb92a830bcfebb5e9,2902
experiments/campaigns/signed_vof_new_task_holdout_20260903/analysis/frozen_signed_vof_holdout/RESULTS.md,stage_report_or_notes,Frozen signed-VoF new-task holdout result,20260903,75ed4cac9009d04cae90d90b72d2c1f161c28e42d313819de3b7dd77fd63c503,4042
experiments/campaigns/signed_vof_new_task_holdout_20260903/analysis/frozen_signed_vof_holdout/transfer_diagnostics/DIAGNOSTICS.md,stage_report_or_notes,Signed-VoF holdout transfer diagnosis,20260903,d397ab2c7c278889943fdedc362eb43fa1141f12f340f422b270fb1333bfaf6b,6918
experiments/campaigns/signed_vof_new_task_holdout_20260903/analysis/invariant_cate_development/RESULTS.md,stage_report_or_notes,Support-aware invariant CATE development screen,20260903,be088c29a7d9b5c9f28cba254fb6d56e345d66763f28f2055afa71b20956b432,17319
experiments/campaigns/surrogate_confirmatory_20260819/analysis/adaptive_summary/README.md,stage_report_or_notes,Adaptive planning campaign,20260819,43cb6406cc98cb7413c99174e70b7fe11e1abcfe3a63db56302b6be87c74e8e4,29422
experiments/campaigns/surrogate_confirmatory_20260819/analysis/adaptive_summary/summary.json,machine_summary,summary,20260819,38a5701f959e45b9e9a1125572f3029ace4462e3efbc858b44480df7e182984d,19525
experiments/campaigns/surrogate_screening_20260819/analysis/adaptive_summary/README.md,stage_report_or_notes,Adaptive planning campaign,20260819,23bd540cadbb6366e1fa40e583ae22d489834c6776ea4614d322fe68724d68d3,34652
experiments/campaigns/surrogate_screening_20260819/analysis/adaptive_summary/summary.json,machine_summary,summary,20260819,147cf2a87a81e7fb5001a2e88f0e5dbca7eb2899acef2441e136b86554df04ab,13532
experiments/campaigns/temporal_overlap_passive_20260821/analysis/result_audit/README.md,stage_report_or_notes,Temporal overlap result audit,20260821,d991548c8a7edf9b372a358eadc887e1c5cb64f5c1b2833e68bc3fa6c6205e47,1810
experiments/campaigns/temporal_overlap_passive_20260821/analysis/result_audit/summary.json,machine_summary,summary,20260821,06acbc2cf7d8cd4ef5165006dc8934b44443e4e2bd540f07a0b796bc53719ed1,597
experiments/campaigns/temporal_overlap_passive_20260821/analysis/temporal_overlap/README.md,stage_report_or_notes,Temporal overlap: passive detection results,20260821,1c45cf0e7860b8b749c83b32b04a56839904cd007712ef08fe7f49c0ba0474f3,1361
experiments/campaigns/temporal_overlap_passive_20260821/analysis/temporal_overlap/integrity_summary.json,machine_summary,integrity_summary,20260821,8db4bed8157198a9fd27335ecb65ae346e442366ecaf7ab2171edb2c606ab489,321
experiments/campaigns/temporal_overlap_passive_20260821/analysis/temporal_overlap/summary.json,machine_summary,summary,20260821,e749c3a262431906eb08d568de9a061974e0318e2731d6c679aa407a1d3112d7,3122
experiments/campaigns/terminal_event_atlas_20260901/analysis/provisional_counterfactual_feedback/RESULTS.md,stage_report_or_notes,Counterfactual feedback and grounded candidate pilot,20260901,866a76138158f70665edaac8025b6bb57e0e021dffee23872f8bfbc59fe3dea3,39914
experiments/campaigns/terminal_event_atlas_20260901/analysis/provisional_counterfactual_feedback/summary.json,machine_summary,summary,20260901,0800d6e50ff6774cbd6555a707c005b753a718c708466bdf28d19e466470e0c6,391
experiments/campaigns/terminal_event_atlas_20260901/analysis/terminal_event_atlas/RESULTS.md,stage_report_or_notes,Terminal event atlas,20260901,8aee7ee603c8d1b172e1843187a5b917d5d666ad19d358b7a35c7786da88ac6c,24521
experiments/campaigns/terminal_event_atlas_20260901/analysis/terminal_event_atlas/summary.json,machine_summary,summary,20260901,aee3a07553b49fc120d916cde63e88355ab611c9d7373c6ec11462c0ccb6f91d,406
experiments/campaigns/terminal_event_atlas_20260901/analysis/terminal_event_atlas_provisional/RESULTS.md,stage_report_or_notes,Terminal event atlas,20260901,88926bd3301d5b749a3569037c1de7c031c6e96bc7c22aafe0a356ee99f972b7,24169
experiments/campaigns/terminal_event_atlas_20260901/analysis/terminal_event_atlas_provisional/summary.json,machine_summary,summary,20260901,27d1eb66ae11634918c2e67591b1191cf1cbfb4884b7674f4b2bc97c0891e97a,337
experiments/campaigns/terminal_grounded_critic_20260829/analysis/development/RESULTS.md,stage_report_or_notes,Terminal-grounded critic development result,20260829,38beb07ede0582f1a77f57cb2d0d2fd4f82e27909d6c669d766a9cae3e55e0fe,7073
experiments/campaigns/terminal_grounded_critic_20260829/analysis/holdout/RESULTS.md,stage_report_or_notes,Frozen terminal-grounded critic holdout result,20260829,2d7fb29f247784d2a1cf51695aaa848f676b486977903c47362941688a0f4adc,4978
experiments/campaigns/terminal_proposal_opportunity_atlas_20260830/analysis/RESULTS.md,stage_report_or_notes,Terminal proposal-opportunity atlas,20260830,ad5eb9110c5bb5a52d8ad95dee687b4a678e344dc59caaffd8d276c03be79c18,9191
experiments/campaigns/terminal_proposal_opportunity_atlas_20260830/analysis/summary.json,machine_summary,summary,20260830,fbcf829e4dd5bb109b3b36248c947811fdcf71f32ff16cbf42006d862be3c4d0,196
experiments/campaigns/timing_eligibility_20260911_v2/LAUNCH_VERIFIED.md,stage_report_or_notes,Timing / Eligibility: Launch Verification,20260911,4516df25da59e3dc7ee1825157671d51a1f218e58b72337e9c19d14045e1fb14,3319
experiments/campaigns/timing_eligibility_20260911_v2/analysis/screen/RESULTS.md,stage_report_or_notes,Timing and eligibility: screen,20260911,d83870ba55979c2bba3ddc3cef39f17a6dc4e3e2cd361a74d645df7ee35f53f5,11499
experiments/campaigns/timing_eligibility_20260911_v2/analysis/screen/summary.json,machine_summary,summary,20260911,0bd4e9464392b3db7d5eaefc506b289001074e8d240fb2ea9b338f3c3aad74c5,2814
experiments/campaigns/timing_eligibility_20260911_v2/analysis/screen/videos.html,video_gallery,videos,20260911,35b6b75472559bd4d20005ecd4281ac60a39b9dac99185e11e97fc2f2a9cbb7e,93391
experiments/campaigns/timing_eligibility_20260911_v2/analysis/smoke/RESULTS.md,technical_report,Timing and eligibility: smoke,20260911,499a09556bf071a0da05879566789331b2bf772f0c8d9240013bcbfd3c0e3b2d,5494
experiments/campaigns/timing_eligibility_20260911_v2/analysis/smoke/summary.json,machine_summary,summary,20260911,b7d73e8c81832f2513d2b2ac1c90629df3102f708dc55aa1140a4cdb3dfcb30d,2462
experiments/campaigns/timing_eligibility_20260911_v2/analysis/smoke/videos.html,video_gallery,videos,20260911,185b8898f19ec308faf9db1c9eaaa04c96cb9da3ed4880baa24bd1cf9f3f8a9a,2149
experiments/campaigns/timing_eligibility_20260911_v2/review_20260911/selected_videos.html,video_gallery,selected_videos,20260911,3cf97ec75281a750a2c77dea87474e455c8fc8c7cd9ee9a32aa3948b1eacefe6,3617
experiments/campaigns/timing_eligibility_20260911_v2/review_20260911/summary.json,machine_summary,summary,20260911,be7a9eb5711a69d997f63fe1e508391a895dd9de6755668acc322ba571f021a6,5051
experiments/campaigns/trajectory_consensus_20260908_compact/interim_analysis_20260908_183033/summary.json,machine_summary,summary,20260908,63990ce07ccba6162dc9baba83e51b00e492ef944882808b448e2f7b69dc9f17,163338
experiments/campaigns/trajectory_consensus_20260908_development/trajectory_analysis/RESULTS.md,stage_report_or_notes,Trajectory consensus campaign,20260908,9a56837026807e1507a3d1111650cbac7eda767dad7892749667019c2b8625ee,20802
experiments/campaigns/trajectory_consensus_20260908_development/trajectory_analysis/videos.html,video_gallery,videos,20260908,e9bf690f6d684f0654e622a5a95a62832ed5c8a02300eaebdc7c8aab425202ff,196496
experiments/campaigns/trajectory_consensus_20260908_smoke/trajectory_analysis/RESULTS.md,technical_report,Trajectory consensus campaign,20260908,20a3d69d88aa45774eee650ee9b594d8282e469835363256b2b6ab8ba3ca1b0c,11137
experiments/campaigns/trajectory_consensus_20260908_smoke/trajectory_analysis/videos.html,video_gallery,videos,20260908,f8a0047eb1fdddc91dded5ce534fdea2aa2ed0ea800bfdd268f1df009ccdf54f,3649
experiments/campaigns/trajectory_consensus_20260909_valid199/trajectory_analysis/RESULTS.md,stage_report_or_notes,Frozen consensus comparison on valid support,20260909,2a5890b30feb144e2396508c357d416e5bd996c368c46dc8927915a6761535d4,3363
experiments/campaigns/trajectory_consensus_20260909_valid199/trajectory_analysis/summary.json,machine_summary,summary,20260909,c4fa639af75a6df4a6dcae95b161b0769d10ac6fccc06541e2787543f282d1bc,1053
experiments/campaigns/trajectory_consensus_20260909_valid199/trajectory_analysis/videos.html,video_gallery,videos,20260909,5ce6aa2d4d033ef7b311c990aca17a883e59c4bd88b46e46a579918edd6364e5,380554
experiments/final_results_media/README.md,stage_report_or_notes,Final results media,,e2a70268861173e8e078ed3f2734590b48b5dc798ce2765ea3abf7528c3f0ca0,2281
experiments/final_results_media/adaptive_confirmatory_20260813/README.md,stage_report_or_notes,Adaptive planning confirmatory videos,20260813,4b3d595a00a400718d310fe742ee2ec84d1827d9c04a61a0965bbe8eecccaa7b,12774
experiments/final_results_media/frozen_h16_closed_loop_20260829/README.md,stage_report_or_notes,Frozen H16 closed-loop: plots and videos,20260829,2e4b51c0b8bae878809f10de1ade05812dfb8f663c1c9cfe536d21ab3efef0d5,2772
experiments/final_results_media/safety_violations_20260730/README.md,stage_report_or_notes,LIBERO-Safety: official violation videos,20260730,a604ec7f09b91609bcbe67e7cf5b8cfad498a9fb178337cf6882d9b1c43afdc4,944
experiments/final_results_media/surrogate_confirmatory_20260819/README.md,stage_report_or_notes,Surrogate/requery confirmatory replays,20260819,7b1363ad81d2ade1aee3b8d19a040b9146520c5cbf82903d0d6dfd583f2713a5,1284
experiments/frozen_models/perception_regrasp_20260904/heatmap_fold_0_summary.json,machine_summary,heatmap_fold_0_summary,20260904,977e8bf19aaad936307330939ed9bf1961823c3d43010e9c725b08f402f0fd7e,135
experiments/frozen_models/perception_regrasp_20260904/heatmap_fold_1_summary.json,machine_summary,heatmap_fold_1_summary,20260904,e2bbc90a9513fc89ca86c94fd2fed9d7346713d8ca599521856fbfc04f2ee457,134
experiments/frozen_models/perception_regrasp_20260904/heatmap_fold_2_summary.json,machine_summary,heatmap_fold_2_summary,20260904,bd1a7d6eb6bab4cde7d716e1a9437820fbd599bf607c13bcf13d14f6738abd85,132
experiments/frozen_models/perception_regrasp_20260904/heatmap_localization_summary.json,machine_summary,heatmap_localization_summary,20260904,3bb8989d0ce9b79abaab37881c8783778e52ac81946be0589d4a1285b3aaed53,1304
experiments/frozen_models/recovery_outcome_router_20260906/RESULTS.md,stage_report_or_notes,P3e recovery outcome router: development OOF,20260906,d2e06306e1aa26050efd67541815e2a93133b0f83a649048f8272c9638f506e4,729
experiments/frozen_models/recovery_outcome_router_20260906/summary.json,machine_summary,summary,20260906,36397ee137bae645c67d61cb2cb8881f742351483adf0e1e08a4962aedd2b9b3,3198
experiments/runtime_replay_v2/LAUNCH_20260915.md,stage_report_or_notes,Запуск v2 для проверки результатов статьи,20260915,88dda54dceed8803c93ba36d7116558ad6d873bc6b6d0ed0c6737eb686d4e7a1,10217
experiments/runtime_replay_v2/README.md,stage_report_or_notes,P3 snapshot v2: исправление воспроизводимости,,62ff2474ced3b9995f55dede4e34adac9dcf8e4b00dd69e219c2fd12e2ae1ecd,14145
experiments/runtime_replay_v2/local_diagnostic/summary.json,machine_summary,summary,,aaba3f71dd9b78f65bf642946c0476bf9e418a8483ff06a6e9063af007a845ab,3714
experiments/runtime_replay_v2/local_warmstart_ablation/summary.json,machine_summary,summary,,c0689324db31cb4b409aeef59a8131371a3986a18659b2c7f8d06fb75efc0c6c,1975
experiments/runtime_replay_v2/operations/publication_audit/RESULTS.md,stage_report_or_notes,P3 night: seed replication and coverage audit,,91b97b746be2ab8bd7396d97a53952fda3852f093deece68bdfe3888fd2726d8,2975
experiments/runtime_replay_v2/operations/publication_audit/comparison_videos.html,video_gallery,comparison_videos,,34cd61002a4e388184a54936372dbad0c12f4cf7016e99de55fa72d180ac03e4,21998
experiments/runtime_replay_v2/server_diagnostic/summary.json,machine_summary,summary,,6643bbf9a41f9c86f20901518a4934a19c578333c5e9c5b9b34fae045646441a,5429
experiments/uncertainty/boundary_milk_yellow_tasks_0_3_4_5_20260519__analysis/mostly_fail_pair_task5_init0/README.md,early_exploration,Mostly-fail boundary candidate,20260519,37aa82a928ebd60f3ffadde85b2c8f0663a4983c2bc312a8acaee6d52c74a5ca,1018
