case_id,suite,task_id,init_state_id,rollout_seed,strategy_id,baseline_success,success,delta,baseline_strategy_id
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840582,surrogate_gate_l1_e0.0884176756291_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840679,surrogate_gate_l1_e0.0884176756291_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840000,surrogate_gate_l1_e0.146849980679_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840097,surrogate_gate_l1_e0.146849980679_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840194,surrogate_gate_l1_e0.146849980679_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840291,surrogate_gate_l1_e0.146849980679_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840388,surrogate_gate_l1_e0.146849980679_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840485,surrogate_gate_l1_e0.146849980679_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840582,surrogate_gate_l1_e0.146849980679_h8,True,False,-1,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840679,surrogate_gate_l1_e0.146849980679_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840000,surrogate_horizon_l1_e0.0630054843163_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840097,surrogate_horizon_l1_e0.0630054843163_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840194,surrogate_horizon_l1_e0.0630054843163_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840291,surrogate_horizon_l1_e0.0630054843163_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840388,surrogate_horizon_l1_e0.0630054843163_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840485,surrogate_horizon_l1_e0.0630054843163_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840582,surrogate_horizon_l1_e0.0630054843163_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840679,surrogate_horizon_l1_e0.0630054843163_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840000,surrogate_horizon_l1_e0.0884176756291_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840097,surrogate_horizon_l1_e0.0884176756291_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840194,surrogate_horizon_l1_e0.0884176756291_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840291,surrogate_horizon_l1_e0.0884176756291_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840388,surrogate_horizon_l1_e0.0884176756291_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840485,surrogate_horizon_l1_e0.0884176756291_h8,True,False,-1,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840582,surrogate_horizon_l1_e0.0884176756291_h8,True,False,-1,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840679,surrogate_horizon_l1_e0.0884176756291_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840000,surrogate_horizon_l1_e0.146849980679_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840097,surrogate_horizon_l1_e0.146849980679_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840194,surrogate_horizon_l1_e0.146849980679_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840291,surrogate_horizon_l1_e0.146849980679_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840388,surrogate_horizon_l1_e0.146849980679_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840485,surrogate_horizon_l1_e0.146849980679_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840582,surrogate_horizon_l1_e0.146849980679_h8,True,True,0,action_l1
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840679,surrogate_horizon_l1_e0.146849980679_h8,True,True,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820000,max_value,False,True,1,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820097,max_value,True,True,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820194,max_value,False,False,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820291,max_value,True,False,-1,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820388,max_value,False,False,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820485,max_value,False,False,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820582,max_value,False,False,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820679,max_value,False,False,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820000,phase_l1_r0.3,False,True,1,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820097,phase_l1_r0.3,True,True,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820194,phase_l1_r0.3,False,False,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820291,phase_l1_r0.3,True,False,-1,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820388,phase_l1_r0.3,False,False,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820485,phase_l1_r0.3,False,True,1,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820582,phase_l1_r0.3,False,False,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820679,phase_l1_r0.3,False,False,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820000,phase_requery_l1_r0.3_h8,False,True,1,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820097,phase_requery_l1_r0.3_h8,True,True,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820194,phase_requery_l1_r0.3_h8,False,False,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820291,phase_requery_l1_r0.3_h8,True,True,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820388,phase_requery_l1_r0.3_h8,False,False,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820485,phase_requery_l1_r0.3_h8,False,False,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820582,phase_requery_l1_r0.3_h8,False,False,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820679,phase_requery_l1_r0.3_h8,False,True,1,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820000,phase_requery_l1_r0.5_h8,False,True,1,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820097,phase_requery_l1_r0.5_h8,True,True,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820194,phase_requery_l1_r0.5_h8,False,False,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820291,phase_requery_l1_r0.5_h8,True,True,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820388,phase_requery_l1_r0.5_h8,False,True,1,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820485,phase_requery_l1_r0.5_h8,False,True,1,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820582,phase_requery_l1_r0.5_h8,False,False,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820679,phase_requery_l1_r0.5_h8,False,True,1,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820000,phase_surrogate_l1_r0.3_e0.0630054843163_h8,False,True,1,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820097,phase_surrogate_l1_r0.3_e0.0630054843163_h8,True,True,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820194,phase_surrogate_l1_r0.3_e0.0630054843163_h8,False,False,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820291,phase_surrogate_l1_r0.3_e0.0630054843163_h8,True,True,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820388,phase_surrogate_l1_r0.3_e0.0630054843163_h8,False,False,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820485,phase_surrogate_l1_r0.3_e0.0630054843163_h8,False,True,1,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820582,phase_surrogate_l1_r0.3_e0.0630054843163_h8,False,False,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820679,phase_surrogate_l1_r0.3_e0.0630054843163_h8,False,False,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820000,phase_surrogate_l1_r0.3_e0.0884176756291_h8,False,True,1,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820097,phase_surrogate_l1_r0.3_e0.0884176756291_h8,True,True,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820194,phase_surrogate_l1_r0.3_e0.0884176756291_h8,False,False,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820291,phase_surrogate_l1_r0.3_e0.0884176756291_h8,True,False,-1,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820388,phase_surrogate_l1_r0.3_e0.0884176756291_h8,False,False,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820485,phase_surrogate_l1_r0.3_e0.0884176756291_h8,False,True,1,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820582,phase_surrogate_l1_r0.3_e0.0884176756291_h8,False,False,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820679,phase_surrogate_l1_r0.3_e0.0884176756291_h8,False,False,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820000,phase_surrogate_l1_r0.3_e0.146849980679_h8,False,True,1,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820097,phase_surrogate_l1_r0.3_e0.146849980679_h8,True,True,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820194,phase_surrogate_l1_r0.3_e0.146849980679_h8,False,False,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820291,phase_surrogate_l1_r0.3_e0.146849980679_h8,True,False,-1,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820388,phase_surrogate_l1_r0.3_e0.146849980679_h8,False,False,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820485,phase_surrogate_l1_r0.3_e0.146849980679_h8,False,True,1,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820582,phase_surrogate_l1_r0.3_e0.146849980679_h8,False,False,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820679,phase_surrogate_l1_r0.3_e0.146849980679_h8,False,False,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820000,phase_surrogate_l1_r0.5_e0.0884176756291_h8,False,True,1,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820097,phase_surrogate_l1_r0.5_e0.0884176756291_h8,True,True,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820194,phase_surrogate_l1_r0.5_e0.0884176756291_h8,False,False,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820291,phase_surrogate_l1_r0.5_e0.0884176756291_h8,True,False,-1,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820388,phase_surrogate_l1_r0.5_e0.0884176756291_h8,False,False,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820485,phase_surrogate_l1_r0.5_e0.0884176756291_h8,False,True,1,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820582,phase_surrogate_l1_r0.5_e0.0884176756291_h8,False,False,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820679,phase_surrogate_l1_r0.5_e0.0884176756291_h8,False,False,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820000,requery_l1_h8,False,True,1,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820097,requery_l1_h8,True,True,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820194,requery_l1_h8,False,False,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820291,requery_l1_h8,True,True,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820388,requery_l1_h8,False,False,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820485,requery_l1_h8,False,False,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820582,requery_l1_h8,False,False,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820679,requery_l1_h8,False,True,1,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820000,surrogate_disagreement_l1_e0.0884176756291_h8,False,True,1,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820097,surrogate_disagreement_l1_e0.0884176756291_h8,True,True,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820194,surrogate_disagreement_l1_e0.0884176756291_h8,False,False,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820291,surrogate_disagreement_l1_e0.0884176756291_h8,True,False,-1,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820388,surrogate_disagreement_l1_e0.0884176756291_h8,False,False,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820485,surrogate_disagreement_l1_e0.0884176756291_h8,False,True,1,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820582,surrogate_disagreement_l1_e0.0884176756291_h8,False,False,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820679,surrogate_disagreement_l1_e0.0884176756291_h8,False,False,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820000,surrogate_gate_l1_e0.0630054843163_h8,False,True,1,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820097,surrogate_gate_l1_e0.0630054843163_h8,True,True,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820194,surrogate_gate_l1_e0.0630054843163_h8,False,False,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820291,surrogate_gate_l1_e0.0630054843163_h8,True,False,-1,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820388,surrogate_gate_l1_e0.0630054843163_h8,False,False,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820485,surrogate_gate_l1_e0.0630054843163_h8,False,False,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820582,surrogate_gate_l1_e0.0630054843163_h8,False,True,1,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820679,surrogate_gate_l1_e0.0630054843163_h8,False,True,1,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820000,surrogate_gate_l1_e0.0884176756291_h8,False,True,1,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820097,surrogate_gate_l1_e0.0884176756291_h8,True,True,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820194,surrogate_gate_l1_e0.0884176756291_h8,False,False,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820291,surrogate_gate_l1_e0.0884176756291_h8,True,False,-1,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820388,surrogate_gate_l1_e0.0884176756291_h8,False,False,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820485,surrogate_gate_l1_e0.0884176756291_h8,False,False,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820582,surrogate_gate_l1_e0.0884176756291_h8,False,True,1,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820679,surrogate_gate_l1_e0.0884176756291_h8,False,True,1,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820000,surrogate_gate_l1_e0.146849980679_h8,False,True,1,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820097,surrogate_gate_l1_e0.146849980679_h8,True,True,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820194,surrogate_gate_l1_e0.146849980679_h8,False,False,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820291,surrogate_gate_l1_e0.146849980679_h8,True,False,-1,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820388,surrogate_gate_l1_e0.146849980679_h8,False,False,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820485,surrogate_gate_l1_e0.146849980679_h8,False,False,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820582,surrogate_gate_l1_e0.146849980679_h8,False,False,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820679,surrogate_gate_l1_e0.146849980679_h8,False,False,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820000,surrogate_horizon_l1_e0.0630054843163_h8,False,True,1,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820097,surrogate_horizon_l1_e0.0630054843163_h8,True,True,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820194,surrogate_horizon_l1_e0.0630054843163_h8,False,True,1,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820291,surrogate_horizon_l1_e0.0630054843163_h8,True,False,-1,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820388,surrogate_horizon_l1_e0.0630054843163_h8,False,False,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820485,surrogate_horizon_l1_e0.0630054843163_h8,False,True,1,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820582,surrogate_horizon_l1_e0.0630054843163_h8,False,False,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820679,surrogate_horizon_l1_e0.0630054843163_h8,False,True,1,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820000,surrogate_horizon_l1_e0.0884176756291_h8,False,True,1,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820097,surrogate_horizon_l1_e0.0884176756291_h8,True,True,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820194,surrogate_horizon_l1_e0.0884176756291_h8,False,False,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820291,surrogate_horizon_l1_e0.0884176756291_h8,True,False,-1,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820388,surrogate_horizon_l1_e0.0884176756291_h8,False,False,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820485,surrogate_horizon_l1_e0.0884176756291_h8,False,True,1,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820582,surrogate_horizon_l1_e0.0884176756291_h8,False,False,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820679,surrogate_horizon_l1_e0.0884176756291_h8,False,False,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820000,surrogate_horizon_l1_e0.146849980679_h8,False,False,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820097,surrogate_horizon_l1_e0.146849980679_h8,True,True,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820194,surrogate_horizon_l1_e0.146849980679_h8,False,False,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820291,surrogate_horizon_l1_e0.146849980679_h8,True,True,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820388,surrogate_horizon_l1_e0.146849980679_h8,False,False,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820485,surrogate_horizon_l1_e0.146849980679_h8,False,False,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820582,surrogate_horizon_l1_e0.146849980679_h8,False,False,0,action_l1
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820679,surrogate_horizon_l1_e0.146849980679_h8,False,False,0,action_l1
